Respondent,ConvertedComp,EdLevel,JobSat,DevOps,DevOpsImpt,EdImpt,Learn,OnboardGood,Overtime,OpSys,OrgSize,PlatformWorkedWith,UndergradMajor,WorkWeekHrs,YearsCode
29767,40000.0,College study/no degree,5,Yes,Extremely important,Somewhat important,Every few months,Onboarding? What onboarding?,Never,MacOS,500 to 999 employees,{'Docker'},Computer science,40.0,25.0
29786,,College study/no degree,5,Yes,Neutral,Not important,Once a year,Onboarding? What onboarding?,Often: 1-2 days per week or more,Windows,"Just me - I am a freelancer, sole proprietor, etc.","{'Linux', 'WordPress', 'Raspberry Pi', 'Arduino', 'Windows', 'Google Cloud Platform'}",Business,50.0,38.0
29795,81074.0,Secondary school,5,No,Somewhat important,Not important,Once a year,Onboarding? What onboarding?,Often: 1-2 days per week or more,Windows,2 to 9 employees,"{'Linux', 'Android', 'Raspberry Pi', 'Windows', 'Google Cloud Platform'}",,40.0,45.0
29798,66828.0,Master’s degree,5,Yes,Extremely important,Fairly important,Every few months,Onboarding? What onboarding?,Rarely: 1-2 days per year or less,Linux-based,20 to 99 employees,"{'Linux', 'Google Cloud Platform', 'AWS'}",Computer science,30.0,10.0
29804,19452.0,Bachelor’s degree,5,Not sure,Extremely important,Somewhat important,Every few months,No,Often: 1-2 days per week or more,Linux-based,"10,000 or more employees","{'Linux', 'Android', 'Kubernetes', 'AWS', 'Docker'}",Information system,35.0,6.0
29809,112000.0,Bachelor’s degree,4,Yes,Extremely important,Somewhat important,Every few months,No,Occasionally: 1-2 days per quarter but less than monthly,MacOS,"10,000 or more employees",{'Kubernetes'},Computer science,40.0,9.0
29811,184195.0,Master’s degree,5,Yes,Neutral,Not important,Once a year,Yes,Sometimes: 1-2 days per month but less than weekly,Linux-based,"10,000 or more employees","{'Linux', 'Google Cloud Platform'}",Business,40.0,13.0
29819,57292.0,Master’s degree,4,Yes,Extremely important,Very important,Once a year,No,Never,Linux-based,100 to 499 employees,"{'Docker', 'Linux', 'Google Cloud Platform'}",Natural science,,9.0
29822,,Master’s degree,4,Not sure,,Critically important,Once a year,Onboarding? What onboarding?,Often: 1-2 days per week or more,Windows,20 to 99 employees,"{'Windows', 'Linux', 'Arduino', 'Raspberry Pi'}",Engineering other,40.0,7.0
29825,133080.0,Bachelor’s degree,5,No,Extremely important,Not important,Once a year,Onboarding? What onboarding?,Occasionally: 1-2 days per quarter but less than monthly,Windows,"10,000 or more employees","{'Windows', 'Android', 'Linux', 'WordPress'}",Computer science,42.0,14.0
29835,75000.0,Professional degree,5,No,Somewhat important,Somewhat important,Every few months,Yes,Occasionally: 1-2 days per quarter but less than monthly,Windows,"1,000 to 4,999 employees","{'Linux', 'WordPress', 'Android', 'iOS', 'Raspberry Pi', 'AWS', 'Docker', 'Windows'}",Humanities,40.0,20.0
29845,86478.0,Master’s degree,3,Yes,Extremely important,Somewhat important,Every few months,Onboarding? What onboarding?,Sometimes: 1-2 days per month but less than weekly,Linux-based,"10,000 or more employees","{'Linux', 'MacOS', 'Kubernetes', 'Docker', 'Windows'}",Engineering other,40.0,22.0
29855,,Bachelor’s degree,4,Not sure,Neutral,Not important,Once every few years,Yes,Often: 1-2 days per week or more,Linux-based,20 to 99 employees,"{'Windows', 'Linux'}",Business,55.0,25.0
29863,60972.0,College study/no degree,5,Yes,Extremely important,Somewhat important,Once a year,Yes,Rarely: 1-2 days per year or less,MacOS,"10,000 or more employees","{'Slack Apps and Integrations', 'Linux', 'MacOS', 'Raspberry Pi', 'AWS', 'Docker'}",Web dev/design,37.0,12.0
29894,68146.0,Bachelor’s degree,4,Yes,Neutral,Somewhat important,Once every few years,No,Never,Windows,"5,000 to 9,999 employees",{'Raspberry Pi'},Business,37.0,21.0
29909,26628.0,Bachelor’s degree,2,Yes,Extremely important,Fairly important,Every few months,Yes,Occasionally: 1-2 days per quarter but less than monthly,Linux-based,100 to 499 employees,"{'Docker', 'Microsoft Azure', 'Windows', 'Linux'}",Computer science,38.0,22.0
29912,32700.0,Bachelor’s degree,5,No,Somewhat important,Fairly important,Once a year,Yes,Occasionally: 1-2 days per quarter but less than monthly,MacOS,"5,000 to 9,999 employees","{'Slack Apps and Integrations', 'Linux', 'WordPress', 'MacOS', 'Raspberry Pi', 'AWS', 'Docker', 'Windows', 'Google Cloud Platform'}",Computer science,40.0,6.0
29915,,Master’s degree,2,No,Somewhat important,Somewhat important,Every few months,No,Often: 1-2 days per week or more,Windows,20 to 99 employees,"{'Android', 'Arduino', 'Raspberry Pi'}",Engineering other,41.0,15.0
29920,49160.0,Master’s degree,4,No,Extremely important,Somewhat important,Every few months,No,Often: 1-2 days per week or more,Linux-based,20 to 99 employees,"{'Windows', 'Linux'}",Computer science,60.0,22.0
29923,64630.0,Master’s degree,4,Yes,Extremely important,Critically important,Every few months,Yes,Often: 1-2 days per week or more,Windows,100 to 499 employees,"{'Windows', 'Arduino', 'Raspberry Pi'}",Math or stats,30.0,20.0
29936,2000000.0,College study/no degree,5,Yes,Extremely important,Not important,,No,Often: 1-2 days per week or more,Windows,"1,000 to 4,999 employees","{'Raspberry Pi', 'Windows', 'Android', 'AWS'}",Computer science,60.0,5.0
29962,65799.0,Bachelor’s degree,2,Not sure,Extremely important,Fairly important,Once a year,Yes,Sometimes: 1-2 days per month but less than weekly,MacOS,20 to 99 employees,"{'Linux', 'MacOS', 'Android', 'iOS', 'Kubernetes', 'AWS', 'Docker'}",Computer science,40.0,11.0
29967,115000.0,Bachelor’s degree,1,Yes,Neutral,Fairly important,Every few months,No,Rarely: 1-2 days per year or less,Windows,"1,000 to 4,999 employees","{'Linux', 'MacOS', 'Docker', 'Windows', 'Google Cloud Platform'}",Business,40.0,5.0
29976,130000.0,Other doctoral degree,4,No,Neutral,Very important,Once every few years,Yes,Occasionally: 1-2 days per quarter but less than monthly,MacOS,"10,000 or more employees","{'MacOS', 'Linux'}",Computer science,45.0,11.0
29978,350000.0,Master’s degree,4,Yes,Not very important,Not important,Once a year,No,Often: 1-2 days per week or more,Windows,"1,000 to 4,999 employees","{'Microsoft Azure', 'Windows'}",Business,60.0,25.0
30001,,Bachelor’s degree,2,No,Somewhat important,Fairly important,Once every few years,Onboarding? What onboarding?,Rarely: 1-2 days per year or less,MacOS,2 to 9 employees,"{'WordPress', 'MacOS', 'Heroku', 'AWS', 'Docker', 'Google Cloud Platform'}",Computer science,10.0,23.0
30004,8040.0,Bachelor’s degree,2,Yes,Extremely important,Not important,Every few months,No,Often: 1-2 days per week or more,Linux-based,100 to 499 employees,"{'Windows', 'Linux', 'Google Cloud Platform'}",Engineering other,50.0,5.0
30012,,Master’s degree,2,Yes,Neutral,Somewhat important,Once every few years,Yes,Occasionally: 1-2 days per quarter but less than monthly,Windows,"5,000 to 9,999 employees","{'MacOS', 'Windows', 'Linux', 'iOS'}",Information system,40.0,12.0
30020,,Master’s degree,4,No,Neutral,Critically important,Once every few years,No,Sometimes: 1-2 days per month but less than weekly,Windows,"1,000 to 4,999 employees",{},Social science,40.0,15.0
30056,,Bachelor’s degree,4,Yes,Somewhat important,Somewhat important,Once a year,Yes,Rarely: 1-2 days per year or less,Linux-based,100 to 499 employees,"{'Linux', 'Heroku', 'Kubernetes', 'AWS', 'Docker'}",Humanities,50.0,10.0
30061,56211.0,Master’s degree,5,No,Neutral,Very important,Once every few years,Onboarding? What onboarding?,Often: 1-2 days per week or more,,"Just me - I am a freelancer, sole proprietor, etc.","{'Linux', 'Arduino'}",,48.0,30.0
30072,100214.0,Associate degree,2,Not sure,Extremely important,Very important,Every few months,No,Often: 1-2 days per week or more,Windows,500 to 999 employees,"{'Docker', 'Windows', 'Linux', 'AWS'}",Computer science,,38.0
30082,14016.0,,5,No,Extremely important,Very important,Every few months,No,Often: 1-2 days per week or more,Windows,20 to 99 employees,"{'Linux', 'WordPress', 'Microsoft Azure', 'AWS', 'Docker', 'Windows'}",Computer science,32.0,10.0
30085,40251.0,Bachelor’s degree,5,Yes,Somewhat important,Fairly important,Once a year,Yes,Often: 1-2 days per week or more,Windows,500 to 999 employees,"{'Microsoft Azure', 'Windows', 'Linux'}",Math or stats,40.0,7.0
30088,,Professional degree,4,No,Somewhat important,Very important,Once every few years,No,Occasionally: 1-2 days per quarter but less than monthly,Windows,20 to 99 employees,{'Windows'},Information system,40.0,20.0
30093,87550.0,Bachelor’s degree,3,Yes,Somewhat important,Somewhat important,Once a year,No,Sometimes: 1-2 days per month but less than weekly,MacOS,2 to 9 employees,"{'WordPress', 'Android', 'iOS'}",Arts,36.0,22.0
30096,21996.0,Bachelor’s degree,5,Not sure,Neutral,Somewhat important,Every few months,Yes,Sometimes: 1-2 days per month but less than weekly,Windows,"5,000 to 9,999 employees","{'iOS', 'Android', 'AWS'}",Engineering other,8.0,5.0
30102,58124.0,Bachelor’s degree,4,No,Somewhat important,Fairly important,Every few months,No,Often: 1-2 days per week or more,MacOS,10 to 19 employees,"{'Linux', 'WordPress', 'MacOS', 'Docker', 'Google Cloud Platform'}",Computer science,50.0,9.0
30103,,Bachelor’s degree,5,No,Neutral,Very important,Once every few years,Yes,Never,Linux-based,"5,000 to 9,999 employees",{},Computer science,35.0,6.0
30109,111000.0,Master’s degree,5,No,Neutral,Very important,Once every few years,Onboarding? What onboarding?,Often: 1-2 days per week or more,Windows,"10,000 or more employees","{'Microsoft Azure', 'Windows'}",Computer science,40.0,44.0
30114,120000.0,College study/no degree,4,No,Somewhat important,Very important,Once a year,No,Often: 1-2 days per week or more,MacOS,2 to 9 employees,"{'IBM Cloud or Watson', 'Linux', 'MacOS', 'Android', 'Heroku', 'Arduino', 'Docker', 'Google Cloud Platform'}",Computer science,60.0,25.0
30122,64859.0,Master’s degree,5,Yes,Extremely important,Very important,Once every few years,Yes,Occasionally: 1-2 days per quarter but less than monthly,Linux-based,20 to 99 employees,"{'Docker', 'MacOS', 'Linux'}",Computer science,40.0,5.0
30123,129250.0,Bachelor’s degree,5,No,Neutral,Very important,Once a year,Yes,Occasionally: 1-2 days per quarter but less than monthly,Windows,"Just me - I am a freelancer, sole proprietor, etc.","{'Microsoft Azure', 'Windows'}",Computer science,40.0,41.0
30164,250000.0,Bachelor’s degree,2,No,Extremely important,Fairly important,Once every few years,Onboarding? What onboarding?,Never,Linux-based,2 to 9 employees,"{'Docker', 'Linux', 'Google Cloud Platform'}",Computer science,35.0,16.0
30169,133619.0,Master’s degree,5,Yes,Somewhat important,Fairly important,Once a year,Yes,Often: 1-2 days per week or more,Linux-based,100 to 499 employees,"{'Microsoft Azure', 'Linux'}",Computer science,60.0,5.0
30170,140000.0,College study/no degree,4,Yes,,Not important,Once every few years,Onboarding? What onboarding?,Occasionally: 1-2 days per quarter but less than monthly,Windows,100 to 499 employees,{},Math or stats,35.0,37.0
30173,,Master’s degree,4,Yes,Extremely important,Fairly important,Once a year,Yes,Rarely: 1-2 days per year or less,MacOS,"10,000 or more employees",{'Docker'},Computer science,40.0,15.0
30175,185000.0,Other doctoral degree,5,Yes,Extremely important,Critically important,Once every few years,No,,MacOS,20 to 99 employees,"{'MacOS', 'Linux', 'AWS'}",Natural science,50.0,25.0
30177,,College study/no degree,4,No,Extremely important,Somewhat important,Once a year,Onboarding? What onboarding?,,MacOS,2 to 9 employees,"{'Slack Apps and Integrations', 'Linux', 'MacOS', 'Microsoft Azure', 'Google Cloud Platform'}",Computer science,15.0,10.0
30179,100000.0,Bachelor’s degree,4,No,Extremely important,Fairly important,Once every few years,No,Sometimes: 1-2 days per month but less than weekly,Linux-based,20 to 99 employees,{'Docker'},Engineering other,44.0,7.0
30193,160000.0,Bachelor’s degree,4,Yes,Extremely important,Very important,Every few months,Yes,Occasionally: 1-2 days per quarter but less than monthly,Linux-based,"1,000 to 4,999 employees","{'Docker', 'Linux', 'Kubernetes', 'AWS'}",Computer science,30.0,8.0
30195,117585.0,Master’s degree,2,Yes,Extremely important,Fairly important,Once every few years,Yes,Often: 1-2 days per week or more,MacOS,500 to 999 employees,"{'MacOS', 'Linux'}",Natural science,40.0,20.0
30197,,Other doctoral degree,4,No,Somewhat important,,Every few months,No,Often: 1-2 days per week or more,MacOS,2 to 9 employees,"{'Linux', 'WordPress', 'MacOS', 'Android', 'Heroku', 'iOS', 'AWS', 'Docker', 'Windows', 'Google Cloud Platform'}",Computer science,,40.0
30198,90758.0,Master’s degree,4,Not sure,Neutral,Fairly important,Once every few years,No,Sometimes: 1-2 days per month but less than weekly,Windows,"10,000 or more employees","{'IBM Cloud or Watson', 'Microsoft Azure', 'AWS', 'Windows', 'Google Cloud Platform'}",Math or stats,40.0,10.0
30216,100214.0,College study/no degree,2,No,Extremely important,Not important,Once every few years,Onboarding? What onboarding?,Sometimes: 1-2 days per month but less than weekly,Windows,10 to 19 employees,"{'Linux', 'MacOS', 'Microsoft Azure', 'Raspberry Pi', 'Kubernetes', 'Docker', 'Windows'}",Computer science,38.0,39.0
30218,109776.0,Master’s degree,4,Yes,Somewhat important,Very important,Once a year,Yes,Often: 1-2 days per week or more,Windows,20 to 99 employees,{'Windows'},Computer science,40.0,12.0
30221,0.0,Bachelor’s degree,3,No,Extremely important,Somewhat important,Once a year,No,Sometimes: 1-2 days per month but less than weekly,MacOS,100 to 499 employees,"{'MacOS', 'Windows', 'Linux', 'Heroku'}",,45.0,3.0
30226,170000.0,Bachelor’s degree,5,Yes,Extremely important,Somewhat important,Once a year,Onboarding? What onboarding?,Often: 1-2 days per week or more,Linux-based,100 to 499 employees,"{'Linux', 'MacOS', 'AWS', 'Docker', 'Windows'}",Natural science,50.0,7.0
30239,,Bachelor’s degree,3,No,Somewhat important,Critically important,Once a year,No,Rarely: 1-2 days per year or less,Linux-based,"10,000 or more employees","{'Windows', 'Linux'}",Computer science,40.0,7.0
30241,84335.0,Bachelor’s degree,4,Yes,Extremely important,Fairly important,Once a year,Yes,Rarely: 1-2 days per year or less,Windows,"1,000 to 4,999 employees","{'Microsoft Azure', 'Windows', 'WordPress'}",Computer science,40.0,30.0
30242,3840.0,Bachelor’s degree,5,No,Extremely important,Very important,Every few months,Yes,Sometimes: 1-2 days per month but less than weekly,Linux-based,100 to 499 employees,"{'Docker', 'Windows', 'Android', 'Linux'}",Computer science,45.0,7.0
30243,108000.0,Other doctoral degree,5,Not sure,Somewhat important,Very important,Once every few years,Yes,Often: 1-2 days per week or more,Windows,100 to 499 employees,"{'MacOS', 'Windows', 'Linux', 'Raspberry Pi'}",Computer science,50.0,17.0
30247,130000.0,Bachelor’s degree,5,No,Somewhat important,Not important,Once a year,Yes,Often: 1-2 days per week or more,MacOS,20 to 99 employees,{'MacOS'},Computer science,40.0,10.0
30253,165000.0,Master’s degree,4,Yes,Extremely important,Fairly important,Once every few years,Yes,Occasionally: 1-2 days per quarter but less than monthly,Linux-based,"1,000 to 4,999 employees","{'Docker', 'Microsoft Azure', 'AWS'}",Computer science,47.0,20.0
30254,,Associate degree,2,Yes,Somewhat important,Somewhat important,Once a year,Yes,Often: 1-2 days per week or more,Windows,100 to 499 employees,"{'Microsoft Azure', 'Windows', 'WordPress'}",Arts,44.0,18.0
30259,80000.0,Master’s degree,5,No,Somewhat important,Somewhat important,Every few months,Yes,Often: 1-2 days per week or more,Windows,100 to 499 employees,"{'Linux', 'MacOS', 'Microsoft Azure', 'AWS', 'Windows'}",Arts,42.0,8.0
30268,90000.0,Associate degree,5,No,Extremely important,Not important,Every few months,Yes,Often: 1-2 days per week or more,MacOS,100 to 499 employees,"{'Docker', 'MacOS', 'Linux', 'AWS'}",Computer science,50.0,23.0
30270,130000.0,Bachelor’s degree,4,Yes,Extremely important,Somewhat important,Every few months,Yes,Sometimes: 1-2 days per month but less than weekly,MacOS,20 to 99 employees,"{'Linux', 'MacOS', 'Kubernetes', 'AWS', 'Docker', 'Windows'}",Math or stats,40.0,15.0
30271,300000.0,College study/no degree,2,No,Extremely important,Fairly important,Once a year,Yes,Sometimes: 1-2 days per month but less than weekly,MacOS,"Just me - I am a freelancer, sole proprietor, etc.","{'Linux', 'AWS', 'Raspberry Pi', 'Kubernetes', 'Arduino', 'Docker', 'Google Cloud Platform'}",Computer science,40.0,35.0
